seed,method,n_iter,dataset,value
5,random,5,40922,0.019358844113331077
5,random,6,40922,0.01619821650299131
5,random,7,40922,0.01676261429055198
5,random,8,40922,0.013206908228919742
5,random,9,40922,0.011513714866237725
5,margin,1,40922,0.09109380291229259
5,margin,2,40922,0.11654814313127893
5,margin,3,40922,0.0741618692854724
5,margin,4,40922,0.06270459419799074
5,margin,5,40922,0.04317643074839147
5,margin,6,40922,0.03860480866915002
5,margin,7,40922,0.033863867253640365
5,margin,8,40922,0.029574444068179252
5,margin,9,40922,0.023986905971328593
5,confidence,1,40922,0.09109380291229259
5,confidence,2,40922,0.11654814313127893
5,confidence,3,40922,0.0741618692854724
5,confidence,4,40922,0.06270459419799074
5,confidence,5,40922,0.04317643074839147
5,confidence,6,40922,0.03860480866915002
5,confidence,7,40922,0.033863867253640365
5,confidence,8,40922,0.029574444068179252
5,confidence,9,40922,0.023986905971328593
5,entropy,1,40922,0.09109380291229259
5,entropy,2,40922,0.11654814313127893
5,entropy,3,40922,0.0741618692854724
5,entropy,4,40922,0.06270459419799074
5,entropy,5,40922,0.04317643074839147
5,entropy,6,40922,0.03860480866915002
5,entropy,7,40922,0.033863867253640365
5,entropy,8,40922,0.029574444068179252
5,entropy,9,40922,0.023986905971328593
5,kmeans,1,40922,0.08234563720510216
5,kmeans,2,40922,0.038435489332881816
5,kmeans,3,40922,0.021390676148549496
5,kmeans,4,40922,0.01868156676825827
5,kmeans,5,40922,0.018342928095721866
5,kmeans,6,40922,0.008748165707190428
5,kmeans,7,40922,0.013771306016480415
5,kmeans,8,40922,0.011344395529969523
5,kmeans,9,40922,0.009989840839823908
5,wkmeans,1,40922,0.08539338525792979
5,wkmeans,2,40922,0.10300259622982277
5,wkmeans,3,40922,0.06456710689694097
5,wkmeans,4,40922,0.062083756631674
5,wkmeans,5,40922,0.03296083079354329
5,wkmeans,6,40922,0.03019528163449599
5,wkmeans,7,40922,0.021221356812281295
5,wkmeans,8,40922,0.02404334575008466
5,wkmeans,9,40922,0.019979681679647816
6,random,1,40922,0.07901569025849418
6,random,2,40922,0.057286375437408284
6,random,3,40922,0.032904391014787225
6,random,4,40922,0.02528502088271814
6,random,5,40922,0.01839936787447793
6,random,6,40922,0.015633818715430636
6,random,7,40922,0.012698950220115137
6,random,8,40922,0.009933401061067841
6,random,9,40922,0.009481882831019302
6,margin,1,40922,0.1026075177785303
6,margin,2,40922,0.09493170786770516
6,margin,3,40922,0.07545998419686195
6,margin,4,40922,0.05491590472965346
6,margin,5,40922,0.04249915340331866
6,margin,6,40922,0.04769161304887685
6,margin,7,40922,0.03171915566090981
6,margin,8,40922,0.02838920871430184
6,margin,9,40922,0.020826278360988826
6,confidence,1,40922,0.1026075177785303
6,confidence,2,40922,0.09493170786770516
6,confidence,3,40922,0.07545998419686195
6,confidence,4,40922,0.05491590472965346
6,confidence,5,40922,0.04249915340331866
6,confidence,6,40922,0.04769161304887685
6,confidence,7,40922,0.03171915566090981
6,confidence,8,40922,0.02838920871430184
6,confidence,9,40922,0.020826278360988826
6,entropy,1,40922,0.1026075177785303
6,entropy,2,40922,0.09493170786770516
6,entropy,3,40922,0.07545998419686195
6,entropy,4,40922,0.05491590472965346
6,entropy,5,40922,0.04249915340331866
6,entropy,6,40922,0.04769161304887685
6,entropy,7,40922,0.03171915566090981
6,entropy,8,40922,0.02838920871430184
6,entropy,9,40922,0.020826278360988826
6,kmeans,1,40922,0.07630658087820295
6,kmeans,2,40922,0.042950671633367195
6,kmeans,3,40922,0.030759679422056665
6,kmeans,4,40922,0.015859577830454906
6,kmeans,5,40922,0.011908793317530196
6,kmeans,6,40922,0.014335703804041089
6,kmeans,7,40922,0.01015916017609211
6,kmeans,8,40922,0.00807088836211762
6,kmeans,9,40922,0.009256123715995034
6,wkmeans,1,40922,0.1112428039282086
6,wkmeans,2,40922,0.07275087481657072
6,wkmeans,3,40922,0.05254543402189863
6,wkmeans,4,40922,0.043797268314708204
6,wkmeans,5,40922,0.031041878315837
6,wkmeans,6,40922,0.03313015012981149
6,wkmeans,7,40922,0.021616435263573767
6,wkmeans,8,40922,0.016649734733039847
6,wkmeans,9,40922,0.01952816344959928
7,random,1,40922,0.08166835986002935
7,random,2,40922,0.04870752906648606
7,random,3,40922,0.037419573315272604
7,random,4,40922,0.026188057342815218
7,random,5,40922,0.017327012078112655
7,random,6,40922,0.017947849644429394
7,random,7,40922,0.017270572299356586
7,random,8,40922,0.011683034202505925
7,random,9,40922,0.009481882831019302
7,margin,1,40922,0.11705610114008354
7,margin,2,40922,0.09611694322158257
7,margin,3,40922,0.07173495879896151
7,margin,4,40922,0.04814313127892539
7,margin,5,40922,0.04165255672197765
7,margin,6,40922,0.03804041088158935
7,margin,7,40922,0.03945140535049103
7,margin,8,40922,0.0434586296421718
7,margin,9,40922,0.028897166723106445
7,confidence,1,40922,0.11705610114008354
7,confidence,2,40922,0.09611694322158257
7,confidence,3,40922,0.07173495879896151
7,confidence,4,40922,0.04814313127892539
7,confidence,5,40922,0.04165255672197765
7,confidence,6,40922,0.03804041088158935
7,confidence,7,40922,0.03945140535049103
7,confidence,8,40922,0.0434586296421718
7,confidence,9,40922,0.028897166723106445
7,entropy,1,40922,0.11705610114008354
7,entropy,2,40922,0.09611694322158257
7,entropy,3,40922,0.07173495879896151
7,entropy,4,40922,0.04814313127892539
7,entropy,5,40922,0.04165255672197765
7,entropy,6,40922,0.03804041088158935
7,entropy,7,40922,0.03945140535049103
7,entropy,8,40922,0.0434586296421718
7,entropy,9,40922,0.028897166723106445
7,kmeans,1,40922,0.08319223388644316
7,kmeans,2,40922,0.036177898182639126
7,kmeans,3,40922,0.028107009820521504
7,kmeans,4,40922,0.020769838582232757
7,kmeans,5,40922,0.013545546901456146
7,kmeans,6,40922,0.012416751326334801
7,kmeans,7,40922,0.009933401061067841
7,kmeans,8,40922,0.008522406592166158
7,kmeans,9,40922,0.0077886894683372844
7,wkmeans,1,40922,0.11660458291003499
7,wkmeans,2,40922,0.07732249689581217
7,wkmeans,3,40922,0.06863077096737781
7,wkmeans,4,40922,0.05542386273845806
7,wkmeans,5,40922,0.040128682695563835
7,wkmeans,6,40922,0.030816119200812734
7,wkmeans,7,40922,0.025115701546449938
7,wkmeans,8,40922,0.0217293148210859
7,wkmeans,9,40922,0.016311096060503443
8,random,1,40922,0.07964102274651465
8,random,2,40922,0.04385618332674832
8,random,3,40922,0.02455268950725292
8,random,4,40922,0.025512219901789243
8,random,5,40922,0.02156121239487498
8,random,6,40922,0.023085172433256196
8,random,7,40922,0.014336512953660327
8,random,8,40922,0.009877518767285659
8,random,9,40922,0.011514364734435853
8,margin,1,40922,0.10628210193599368
8,margin,2,40922,0.08088276796297342
8,margin,3,40922,0.06665914093808206
8,margin,4,40922,0.0461139019021279
8,margin,5,40922,0.04188067957329119
8,margin,6,40922,0.037703900208838965
8,margin,7,40922,0.02709262290455495
8,margin,8,40922,0.025004233222328837
8,margin,9,40922,0.02342383021956313
8,confidence,1,40922,0.10628210193599368
8,confidence,2,40922,0.08088276796297342
8,confidence,3,40922,0.06665914093808206
8,confidence,4,40922,0.0461139019021279
8,confidence,5,40922,0.04188067957329119
8,confidence,6,40922,0.037703900208838965
8,confidence,7,40922,0.02709262290455495
8,confidence,8,40922,0.025004233222328837
8,confidence,9,40922,0.02342383021956313
8,entropy,1,40922,0.10628210193599368
8,entropy,2,40922,0.08088276796297342
8,entropy,3,40922,0.06665914093808206
8,entropy,4,40922,0.0461139019021279
8,entropy,5,40922,0.04188067957329119
8,entropy,6,40922,0.037703900208838965
8,entropy,7,40922,0.02709262290455495
8,entropy,8,40922,0.025004233222328837
8,entropy,9,40922,0.02342383021956313
8,kmeans,1,40922,0.08065699610543546
8,kmeans,2,40922,0.03911497431845121
8,kmeans,3,40922,0.02709262290455495
8,kmeans,4,40922,0.022915843540102725
8,kmeans,5,40922,0.020827453857876616
8,kmeans,6,40922,0.012304566235818706
8,kmeans,7,40922,0.013602754416661963
8,kmeans,8,40922,0.010329062482361574
8,kmeans,9,40922,0.006942484619292205
8,wkmeans,1,40922,0.10272619517977084
8,wkmeans,2,40922,0.07873793531636282
8,wkmeans,3,40922,0.06349833493255065
8,wkmeans,4,40922,0.038663430603375286
8,wkmeans,5,40922,0.031720945984083086
8,wkmeans,6,40922,0.025963763616865157
8,wkmeans,7,40922,0.022069199074335383
8,wkmeans,8,40922,0.025399333973020265
8,wkmeans,9,40922,0.014167184060506858
9,random,1,40922,0.08878478297680194
9,random,2,40922,0.04910537901450584
9,random,3,40922,0.034430208274538576
9,random,4,40922,0.036349269063611224
9,random,5,40922,0.022690071682564768
9,random,6,40922,0.015521815205734606
9,random,7,40922,0.014223627024891347
9,random,8,40922,0.01078060619743749
9,random,9,40922,0.006378054975447311
9,margin,1,40922,0.11198284133882712
9,margin,2,40922,0.08455156064796523
9,margin,3,40922,0.05813625331602416
9,margin,4,40922,0.05587853474064458
9,margin,5,40922,0.04080826324998589
9,margin,6,40922,0.03962296099791161
9,margin,7,40922,0.02760060958401535
9,margin,8,40922,0.022802957611333746
9,margin,9,40922,0.025568662866173732
9,confidence,1,40922,0.11198284133882712
9,confidence,2,40922,0.08455156064796523
9,confidence,3,40922,0.05813625331602416
9,confidence,4,40922,0.05587853474064458
9,confidence,5,40922,0.04080826324998589
9,confidence,6,40922,0.03962296099791161
9,confidence,7,40922,0.02760060958401535
9,confidence,8,40922,0.022802957611333746
9,confidence,9,40922,0.025568662866173732
9,entropy,1,40922,0.11198284133882712
9,entropy,2,40922,0.08455156064796523
9,entropy,3,40922,0.05813625331602416
9,entropy,4,40922,0.05587853474064458
9,entropy,5,40922,0.04080826324998589
9,entropy,6,40922,0.03962296099791161
9,entropy,7,40922,0.02760060958401535
9,entropy,8,40922,0.022802957611333746
9,entropy,9,40922,0.025568662866173732
9,kmeans,1,40922,0.08212451317943219
9,kmeans,2,40922,0.03871987356775978
9,kmeans,3,40922,0.02449624654286843
9,kmeans,4,40922,0.023085172433256196
9,kmeans,5,40922,0.017271547101653777
9,kmeans,6,40922,0.010046847660439126
9,kmeans,7,40922,0.011175706948128916
9,kmeans,8,40922,0.011175706948128916
9,kmeans,9,40922,0.009990404696054637
9,wkmeans,1,40922,0.10413726928938308
9,wkmeans,2,40922,0.09245357566179375
9,wkmeans,3,40922,0.062482361573629845
9,wkmeans,4,40922,0.04588813004458994
9,wkmeans,5,40922,0.04109047807190833
9,wkmeans,6,40922,0.03296269120054185
9,wkmeans,7,40922,0.025512219901789243
9,wkmeans,8,40922,0.023254501326409664
9,wkmeans,9,40922,0.018964836033188465
