seed,method,n_iter,dataset,value
1,entropy,3,43439,0.15932721712538225
1,entropy,4,43439,0.1333780160857909
1,entropy,5,43439,0.11637253188886948
1,entropy,6,43439,0.12182387747998609
1,entropy,7,43439,0.1134899912967798
1,entropy,8,43439,0.10149041873669266
1,entropy,9,43439,0.10149779735682818
1,kmeans,0,43439,0.15225933202357564
1,kmeans,1,43439,0.17322163850631836
1,kmeans,2,43439,0.10924081071796635
1,kmeans,3,43439,0.10787792760823281
1,kmeans,4,43439,0.13434903047091412
1,kmeans,5,43439,0.09976333515383215
1,kmeans,6,43439,0.1161424127203595
1,kmeans,7,43439,0.10085876119130276
1,kmeans,8,43439,0.12463216202181063
1,kmeans,9,43439,0.1153501701594125
1,wkmeans,0,43439,0.15225933202357564
1,wkmeans,1,43439,0.14547190832404902
1,wkmeans,2,43439,0.11095505617977529
1,wkmeans,3,43439,0.09836065573770493
1,wkmeans,4,43439,0.11033243486073674
1,wkmeans,5,43439,0.1258266309204647
1,wkmeans,6,43439,0.09545628102329135
1,wkmeans,7,43439,0.0976258309591643
1,wkmeans,8,43439,0.10374858008330179
1,wkmeans,9,43439,0.112460302634037
1,iwkmeans,0,43439,0.15225933202357564
1,iwkmeans,1,43439,0.08079647712042888
1,iwkmeans,2,43439,0.07726482518833301
1,iwkmeans,3,43439,0.07197943444730077
1,iwkmeans,4,43439,0.054586497024420276
1,iwkmeans,5,43439,0.049438202247191004
1,iwkmeans,6,43439,0.06428284451586982
1,iwkmeans,7,43439,0.06040948712750862
1,iwkmeans,8,43439,0.053889789303079416
1,iwkmeans,9,43439,0.052899287894201424
2,random,0,43439,0.2201765447667087
2,random,1,43439,0.19778924097273398
2,random,2,43439,0.18758536955531946
2,random,3,43439,0.17568793468400365
2,random,4,43439,0.1870987465606848
2,random,5,43439,0.15897435897435896
2,random,6,43439,0.15880976262119695
2,random,7,43439,0.12440695835529784
2,random,8,43439,0.12146332672553613
2,random,9,43439,0.1116461565899768
2,margin,0,43439,0.2201765447667087
2,margin,1,43439,0.16442542787286066
2,margin,2,43439,0.11758743030917385
2,margin,3,43439,0.0956817774592367
2,margin,4,43439,0.07824607824607824
2,margin,5,43439,0.08378378378378379
2,margin,6,43439,0.06025768087215065
2,margin,7,43439,0.06778996865203762
2,margin,8,43439,0.06185155626496409
2,margin,9,43439,0.0702735076861649
2,confidence,0,43439,0.2201765447667087
2,confidence,1,43439,0.16442542787286066
2,confidence,2,43439,0.11758743030917385
2,confidence,3,43439,0.0956817774592367
2,confidence,4,43439,0.07824607824607824
2,confidence,5,43439,0.08378378378378379
2,confidence,6,43439,0.06025768087215065
2,confidence,7,43439,0.06778996865203762
2,confidence,8,43439,0.06185155626496409
2,confidence,9,43439,0.0702735076861649
2,entropy,0,43439,0.2201765447667087
2,entropy,1,43439,0.16442542787286066
2,entropy,2,43439,0.11758743030917385
2,entropy,3,43439,0.0956817774592367
2,entropy,4,43439,0.07824607824607824
2,entropy,5,43439,0.08378378378378379
2,entropy,6,43439,0.06025768087215065
2,entropy,7,43439,0.06778996865203762
2,entropy,8,43439,0.06185155626496409
2,entropy,9,43439,0.0702735076861649
2,kmeans,0,43439,0.2201765447667087
2,kmeans,1,43439,0.21445157765332606
2,kmeans,2,43439,0.17429320897697465
2,kmeans,3,43439,0.14308681672025722
2,kmeans,4,43439,0.15192672141503474
2,kmeans,5,43439,0.14365365693670057
2,kmeans,6,43439,0.16824226886716873
2,kmeans,7,43439,0.13647219379051517
2,kmeans,8,43439,0.1712360238933987
2,kmeans,9,43439,0.14992602334374489
2,wkmeans,0,43439,0.2201765447667087
2,wkmeans,1,43439,0.18709495632572556
2,wkmeans,2,43439,0.11204674342670562
2,wkmeans,3,43439,0.1996144149488358
2,wkmeans,4,43439,0.136849132176235
2,wkmeans,5,43439,0.09146005509641873
2,wkmeans,6,43439,0.10501016823812166
2,wkmeans,7,43439,0.11804686102664998
2,wkmeans,8,43439,0.11180351906158356
2,wkmeans,9,43439,0.09963454510482786
2,iwkmeans,0,43439,0.2201765447667087
2,iwkmeans,1,43439,0.19756999471737982
2,iwkmeans,2,43439,0.12427449641515875
2,iwkmeans,3,43439,0.07822685788787484
2,iwkmeans,4,43439,0.06969048082538447
2,iwkmeans,5,43439,0.047735618115055084
2,iwkmeans,6,43439,0.08164054942929
2,iwkmeans,7,43439,0.04592045920459204
2,iwkmeans,8,43439,0.05497435897435897
2,iwkmeans,9,43439,0.052803929594760546
3,random,0,43439,0.16366833491140267
3,random,1,43439,0.20163812360387193
3,random,2,43439,0.1998564249820531
3,random,3,43439,0.18511188917643476
3,random,4,43439,0.16069668090699968
3,random,5,43439,0.15004205214465938
3,random,6,43439,0.14853017019082002
3,random,7,43439,0.11314655172413793
3,random,8,43439,0.10696563131777245
3,random,9,43439,0.12695558352814243
3,margin,0,43439,0.16366833491140267
3,margin,1,43439,0.22656042496679948
3,margin,2,43439,0.1949798918319235
3,margin,3,43439,0.14972611077297626
3,margin,4,43439,0.11963501182832037
3,margin,5,43439,0.11014290693621472
3,margin,6,43439,0.10231556273559506
3,margin,7,43439,0.08842263019857624
3,margin,8,43439,0.0781746773891902
3,margin,9,43439,0.056293359762140734
3,confidence,0,43439,0.16366833491140267
3,confidence,1,43439,0.22656042496679948
3,confidence,2,43439,0.1949798918319235
3,confidence,3,43439,0.14972611077297626
3,confidence,4,43439,0.11963501182832037
3,confidence,5,43439,0.11014290693621472
3,confidence,6,43439,0.10231556273559506
3,confidence,7,43439,0.08842263019857624
3,confidence,8,43439,0.0781746773891902
3,confidence,9,43439,0.056293359762140734
3,entropy,0,43439,0.16366833491140267
3,entropy,1,43439,0.22656042496679948
3,entropy,2,43439,0.1949798918319235
3,entropy,3,43439,0.14972611077297626
3,entropy,4,43439,0.11963501182832037
3,entropy,5,43439,0.11014290693621472
3,entropy,6,43439,0.10231556273559506
3,entropy,7,43439,0.08842263019857624
3,entropy,8,43439,0.0781746773891902
3,entropy,9,43439,0.056293359762140734
3,kmeans,0,43439,0.16366833491140267
3,kmeans,1,43439,0.21805555555555553
3,kmeans,2,43439,0.20785950770116599
3,kmeans,3,43439,0.19761653341378788
3,kmeans,4,43439,0.1951504528191645
3,kmeans,5,43439,0.14749661705006767
3,kmeans,6,43439,0.1223621209434297
3,kmeans,7,43439,0.13300405715293703
3,kmeans,8,43439,0.12303760496531582
3,kmeans,9,43439,0.14635879218472467
3,wkmeans,0,43439,0.16366833491140267
3,wkmeans,1,43439,0.1465315666406859
3,wkmeans,2,43439,0.09499910378203978
3,wkmeans,3,43439,0.11851585014409222
3,wkmeans,4,43439,0.10091047040971168
3,wkmeans,5,43439,0.08466019417475729
3,wkmeans,6,43439,0.09511077158135982
3,wkmeans,7,43439,0.10645955673422997
3,wkmeans,8,43439,0.09217123023524874
3,wkmeans,9,43439,0.09153846153846154
3,iwkmeans,0,43439,0.16366833491140267
3,iwkmeans,1,43439,0.24557779212395095
3,iwkmeans,2,43439,0.19655464558034455
3,iwkmeans,3,43439,0.1778823529411765
3,iwkmeans,4,43439,0.1514993933090657
3,iwkmeans,5,43439,0.10181818181818182
3,iwkmeans,6,43439,0.07429130009775171
3,iwkmeans,7,43439,0.07489430239581235
3,iwkmeans,8,43439,0.06285714285714286
3,iwkmeans,9,43439,0.0575392776984289
4,random,0,43439,0.28989947343226424
4,random,1,43439,0.1297229219143577
4,random,2,43439,0.13294890277110363
4,random,3,43439,0.12017753499487878
4,random,4,43439,0.11922663802363051
4,random,5,43439,0.11042944785276074
4,random,6,43439,0.09570275849127416
4,random,7,43439,0.11446220930232559
4,random,8,43439,0.09788867562380038
4,random,9,43439,0.10508538187277162
4,margin,0,43439,0.28989947343226424
4,margin,1,43439,0.15964712578258397
4,margin,2,43439,0.1456747942227054
4,margin,3,43439,0.09150083689789845
4,margin,4,43439,0.0906567992599445
4,margin,5,43439,0.10358992677263797
4,margin,6,43439,0.09298085688240655
4,margin,7,43439,0.0989399293286219
4,margin,8,43439,0.08655687476062812
4,margin,9,43439,0.07987409010426913
4,confidence,0,43439,0.28989947343226424
4,confidence,1,43439,0.15964712578258397
4,confidence,2,43439,0.1456747942227054
4,confidence,3,43439,0.09150083689789845
4,confidence,4,43439,0.0906567992599445
4,confidence,5,43439,0.10358992677263797
4,confidence,6,43439,0.09298085688240655
4,confidence,7,43439,0.0989399293286219
4,confidence,8,43439,0.08655687476062812
4,confidence,9,43439,0.07987409010426913
4,entropy,0,43439,0.28989947343226424
4,entropy,1,43439,0.15964712578258397
4,entropy,2,43439,0.1456747942227054
4,entropy,3,43439,0.09150083689789845
4,entropy,4,43439,0.0906567992599445
4,entropy,5,43439,0.10358992677263797
4,entropy,6,43439,0.09298085688240655
4,entropy,7,43439,0.0989399293286219
4,entropy,8,43439,0.08655687476062812
4,entropy,9,43439,0.07987409010426913
4,kmeans,0,43439,0.28989947343226424
4,kmeans,1,43439,0.14857315415974634
4,kmeans,2,43439,0.14523132205419975
4,kmeans,3,43439,0.14367726920093096
4,kmeans,4,43439,0.15394203801807416
4,kmeans,5,43439,0.13398215733982158
4,kmeans,6,43439,0.11152154793315742
4,kmeans,7,43439,0.1111111111111111
4,kmeans,8,43439,0.09100604337006754
4,kmeans,9,43439,0.11911689200753038
4,wkmeans,0,43439,0.28989947343226424
4,wkmeans,1,43439,0.1733512786002692
4,wkmeans,2,43439,0.13012127171419208
4,wkmeans,3,43439,0.12838614349039565
4,wkmeans,4,43439,0.121030345800988
4,wkmeans,5,43439,0.10802023121387283
4,wkmeans,6,43439,0.06967447173043975
4,wkmeans,7,43439,0.09587266333518417
4,wkmeans,8,43439,0.06790842064415988
4,wkmeans,9,43439,0.06737171954563259
4,iwkmeans,0,43439,0.28989947343226424
4,iwkmeans,1,43439,0.1377693096878206
4,iwkmeans,2,43439,0.133756038647343
4,iwkmeans,3,43439,0.14260535170645733
4,iwkmeans,4,43439,0.12751331843959443
4,iwkmeans,5,43439,0.1268462206776716
4,iwkmeans,6,43439,0.1036404160475483
4,iwkmeans,7,43439,0.08315769304464457
4,iwkmeans,8,43439,0.08504058755315036
4,iwkmeans,9,43439,0.06288804326056478
5,random,0,43439,0.23900118906064208
5,random,1,43439,0.17790089258233302
5,random,2,43439,0.14675984752223634
5,random,3,43439,0.135998689169261
5,random,4,43439,0.16055625790139064
5,random,5,43439,0.12098895318253552
5,random,6,43439,0.1324845147969718
5,random,7,43439,0.10834393746591531
5,random,8,43439,0.09570459683496609
5,random,9,43439,0.13679745493107107
5,margin,0,43439,0.23900118906064208
5,margin,1,43439,0.18357082984073764
5,margin,2,43439,0.1748375664500886
5,margin,3,43439,0.13895621263532074
5,margin,4,43439,0.11663216011042099
5,margin,5,43439,0.10121836925960637
5,margin,6,43439,0.06964780371982587
5,margin,7,43439,0.08160897311931929
5,margin,8,43439,0.057363710333604545
5,margin,9,43439,0.05737373737373737
5,confidence,0,43439,0.23900118906064208
5,confidence,1,43439,0.18357082984073764
5,confidence,2,43439,0.1748375664500886
5,confidence,3,43439,0.13895621263532074
5,confidence,4,43439,0.11663216011042099
5,confidence,5,43439,0.10121836925960637
5,confidence,6,43439,0.06964780371982587
5,confidence,7,43439,0.08160897311931929
5,confidence,8,43439,0.057363710333604545
5,confidence,9,43439,0.05737373737373737
5,entropy,0,43439,0.23900118906064208
5,entropy,1,43439,0.18357082984073764
5,entropy,2,43439,0.1748375664500886
5,entropy,3,43439,0.13895621263532074
5,entropy,4,43439,0.11663216011042099
5,entropy,5,43439,0.10121836925960637
5,entropy,6,43439,0.06964780371982587
5,entropy,7,43439,0.08160897311931929
5,entropy,8,43439,0.057363710333604545
5,entropy,9,43439,0.05737373737373737
5,kmeans,0,43439,0.23900118906064208
5,kmeans,1,43439,0.09976839479779083
5,kmeans,2,43439,0.13324581555628487
5,kmeans,3,43439,0.12508591065292096
5,kmeans,4,43439,0.14798802793481877
5,kmeans,5,43439,0.1496735308890005
5,kmeans,6,43439,0.1470888661899898
5,kmeans,7,43439,0.11544628540887228
5,kmeans,8,43439,0.13629580500746144
5,kmeans,9,43439,0.12484700122399021
5,wkmeans,0,43439,0.23900118906064208
5,wkmeans,1,43439,0.11845906902086677
5,wkmeans,2,43439,0.12122213047068539
5,wkmeans,3,43439,0.09380053908355795
5,wkmeans,4,43439,0.07075562391847723
5,wkmeans,5,43439,0.06509584664536741
5,wkmeans,6,43439,0.049633848657445086
5,wkmeans,7,43439,0.04745203218485661
5,wkmeans,8,43439,0.05926232905097389
5,wkmeans,9,43439,0.06505387273836145
5,iwkmeans,0,43439,0.23900118906064208
5,iwkmeans,1,43439,0.17039464311155436
5,iwkmeans,2,43439,0.12088698140200287
5,iwkmeans,3,43439,0.13207858675912168
5,iwkmeans,4,43439,0.12340425531914893
5,iwkmeans,5,43439,0.09357170026626092
5,iwkmeans,6,43439,0.05323039414872003
5,iwkmeans,7,43439,0.05591836734693877
5,iwkmeans,8,43439,0.05098919029165817
5,iwkmeans,9,43439,0.05168492867479843
6,random,0,43439,0.22310022389042536
6,random,1,43439,0.14235556974146185
6,random,2,43439,0.12837955695098552
6,random,3,43439,0.19816292726998944
6,random,4,43439,0.12568681318681318
6,random,5,43439,0.13282601176063646
6,random,6,43439,0.15484949832775918
6,random,7,43439,0.12034175604435556
6,random,8,43439,0.12441229656419531
6,random,9,43439,0.10016571533787516
6,margin,0,43439,0.22310022389042536
6,margin,1,43439,0.17445097432725024
6,margin,2,43439,0.17610254845109113
6,margin,3,43439,0.20947630922693267
6,margin,4,43439,0.17523327534398228
6,margin,5,43439,0.1915908105765063
6,margin,6,43439,0.12754458656098
6,margin,7,43439,0.07665094339622643
6,margin,8,43439,0.10536078649601188
6,margin,9,43439,0.09087509349289455
6,confidence,0,43439,0.22310022389042536
6,confidence,1,43439,0.17445097432725024
6,confidence,2,43439,0.17610254845109113
6,confidence,3,43439,0.20947630922693267
6,confidence,4,43439,0.17523327534398228
6,confidence,5,43439,0.1915908105765063
6,confidence,6,43439,0.12754458656098
6,confidence,7,43439,0.07665094339622643
6,confidence,8,43439,0.10536078649601188
6,confidence,9,43439,0.09087509349289455
6,entropy,0,43439,0.22310022389042536
6,entropy,1,43439,0.17445097432725024
6,entropy,2,43439,0.17610254845109113
6,entropy,3,43439,0.20947630922693267
6,entropy,4,43439,0.17523327534398228
6,entropy,5,43439,0.1915908105765063
6,entropy,6,43439,0.12754458656098
6,entropy,7,43439,0.07665094339622643
6,entropy,8,43439,0.10536078649601188
6,entropy,9,43439,0.09087509349289455
6,kmeans,0,43439,0.22310022389042536
6,kmeans,1,43439,0.1768451519536903
6,kmeans,2,43439,0.14679519702350755
6,kmeans,3,43439,0.1185897435897436
6,kmeans,4,43439,0.14307004470938897
6,kmeans,5,43439,0.14376831580761937
6,kmeans,6,43439,0.15502839959906448
6,kmeans,7,43439,0.1555047370140477
6,kmeans,8,43439,0.12889593238246172
6,kmeans,9,43439,0.12165361500637406
6,wkmeans,0,43439,0.22310022389042536
6,wkmeans,1,43439,0.24299302473050097
6,wkmeans,2,43439,0.2413655154020536
6,wkmeans,3,43439,0.1983198319831983
6,wkmeans,4,43439,0.10831452872765145
6,wkmeans,5,43439,0.07786807786807787
6,wkmeans,6,43439,0.09558541266794625
6,wkmeans,7,43439,0.07500986971969996
6,wkmeans,8,43439,0.05456800330715171
6,wkmeans,9,43439,0.05864133801362792
6,iwkmeans,0,43439,0.22310022389042536
6,iwkmeans,1,43439,0.18013719057560393
6,iwkmeans,2,43439,0.22539592760180996
6,iwkmeans,3,43439,0.19122780391561692
6,iwkmeans,4,43439,0.15410842141152403
6,iwkmeans,5,43439,0.11030370784423328
6,iwkmeans,6,43439,0.10618500273672687
6,iwkmeans,7,43439,0.07592446892210858
6,iwkmeans,8,43439,0.07444267515923567
6,iwkmeans,9,43439,0.08686989440127516
7,random,0,43439,0.21313299944351696
7,random,1,43439,0.2555324611810735
7,random,2,43439,0.2315882874889086
7,random,3,43439,0.17742198987093613
7,random,4,43439,0.15908336100963133
7,random,5,43439,0.13029315960912052
7,random,6,43439,0.11192930780559647
7,random,7,43439,0.10065237651444549
7,random,8,43439,0.10761496927946378
7,random,9,43439,0.07705847838842167
7,margin,0,43439,0.21313299944351696
7,margin,1,43439,0.18835564916503686
7,margin,2,43439,0.11430527036276522
7,margin,3,43439,0.09299048960901726
7,margin,4,43439,0.07438777389062787
7,margin,5,43439,0.07281833943363514
7,margin,6,43439,0.0663708277059618
7,margin,7,43439,0.0800149560665545
7,margin,8,43439,0.08663414634146341
7,margin,9,43439,0.07821449733359669
7,confidence,0,43439,0.21313299944351696
7,confidence,1,43439,0.18835564916503686
7,confidence,2,43439,0.11430527036276522
7,confidence,3,43439,0.09299048960901726
7,confidence,4,43439,0.07438777389062787
7,confidence,5,43439,0.07281833943363514
7,confidence,6,43439,0.0663708277059618
7,confidence,7,43439,0.0800149560665545
7,confidence,8,43439,0.08663414634146341
7,confidence,9,43439,0.07821449733359669
7,entropy,0,43439,0.21313299944351696
7,entropy,1,43439,0.18835564916503686
7,entropy,2,43439,0.11430527036276522
7,entropy,3,43439,0.09299048960901726
7,entropy,4,43439,0.07438777389062787
7,entropy,5,43439,0.07281833943363514
7,entropy,6,43439,0.0663708277059618
7,entropy,7,43439,0.0800149560665545
7,entropy,8,43439,0.08663414634146341
7,entropy,9,43439,0.07821449733359669
7,kmeans,0,43439,0.21313299944351696
7,kmeans,1,43439,0.14945264159923843
7,kmeans,2,43439,0.12115093387178193
7,kmeans,3,43439,0.1221975012835872
7,kmeans,4,43439,0.11178451178451178
7,kmeans,5,43439,0.11269107714184144
7,kmeans,6,43439,0.13852813852813853
7,kmeans,7,43439,0.12157413914265637
7,kmeans,8,43439,0.10431330084822234
7,kmeans,9,43439,0.11313417005479935
7,wkmeans,0,43439,0.21313299944351696
7,wkmeans,1,43439,0.16004742145820985
7,wkmeans,2,43439,0.13069504489524444
7,wkmeans,3,43439,0.0977234869516935
7,wkmeans,4,43439,0.08993816750983699
7,wkmeans,5,43439,0.06310392427529087
7,wkmeans,6,43439,0.053154798133495634
7,wkmeans,7,43439,0.06305220883534136
7,wkmeans,8,43439,0.05828408396168738
7,wkmeans,9,43439,0.055130784708249496
7,iwkmeans,0,43439,0.21313299944351696
7,iwkmeans,1,43439,0.1925100588053234
7,iwkmeans,2,43439,0.1662567634038367
7,iwkmeans,3,43439,0.13122556518782932
7,iwkmeans,4,43439,0.09368029739776951
7,iwkmeans,5,43439,0.09599999999999999
7,iwkmeans,6,43439,0.08508992457938502
7,iwkmeans,7,43439,0.08805998846375697
7,iwkmeans,8,43439,0.07045088566827698
7,iwkmeans,9,43439,0.09650455927051671
8,random,0,43439,0.12695405021316913
8,random,1,43439,0.11471006478116608
8,random,2,43439,0.15773241298281687
8,random,3,43439,0.18045343137254902
8,random,4,43439,0.17849703573145329
8,random,5,43439,0.1667488899851998
8,random,6,43439,0.14631668077900084
8,random,7,43439,0.15051903114186851
8,random,8,43439,0.14008733624454148
8,random,9,43439,0.12564697483490989
8,margin,0,43439,0.12695405021316913
8,margin,1,43439,0.22396595291927116
8,margin,2,43439,0.15061844371379365
8,margin,3,43439,0.1333122729426631
8,margin,4,43439,0.13146479813146478
8,margin,5,43439,0.0957486136783734
8,margin,6,43439,0.11296995862565208
8,margin,7,43439,0.11758379637927945
8,margin,8,43439,0.12226277372262773
8,margin,9,43439,0.10827790096082779
8,confidence,0,43439,0.12695405021316913
8,confidence,1,43439,0.22396595291927116
8,confidence,2,43439,0.15061844371379365
8,confidence,3,43439,0.1333122729426631
8,confidence,4,43439,0.13146479813146478
8,confidence,5,43439,0.0957486136783734
8,confidence,6,43439,0.11296995862565208
8,confidence,7,43439,0.11758379637927945
8,confidence,8,43439,0.12226277372262773
8,confidence,9,43439,0.10827790096082779
8,entropy,0,43439,0.12695405021316913
8,entropy,1,43439,0.22396595291927116
8,entropy,2,43439,0.15061844371379365
8,entropy,3,43439,0.1333122729426631
8,entropy,4,43439,0.13146479813146478
8,entropy,5,43439,0.0957486136783734
8,entropy,6,43439,0.11296995862565208
8,entropy,7,43439,0.11758379637927945
8,entropy,8,43439,0.12226277372262773
8,entropy,9,43439,0.10827790096082779
8,kmeans,0,43439,0.12695405021316913
8,kmeans,1,43439,0.17618316347898924
8,kmeans,2,43439,0.13937711995066296
8,kmeans,3,43439,0.14172739959683672
8,kmeans,4,43439,0.15182344654875565
8,kmeans,5,43439,0.14895292079987404
8,kmeans,6,43439,0.14848532412494111
8,kmeans,7,43439,0.13723903544262825
8,kmeans,8,43439,0.11404399323181048
8,kmeans,9,43439,0.1252947120242506
8,wkmeans,0,43439,0.12695405021316913
8,wkmeans,1,43439,0.15428983417447728
8,wkmeans,2,43439,0.15137908915971776
8,wkmeans,3,43439,0.10652508991265627
8,wkmeans,4,43439,0.08920444201711268
8,wkmeans,5,43439,0.08758314855875832
8,wkmeans,6,43439,0.078101644245142
8,wkmeans,7,43439,0.08217054263565891
8,wkmeans,8,43439,0.07548623146543423
8,wkmeans,9,43439,0.05617748829635661
8,iwkmeans,0,43439,0.12695405021316913
8,iwkmeans,1,43439,0.19899665551839466
8,iwkmeans,2,43439,0.12609117361784675
8,iwkmeans,3,43439,0.09833155839545617
8,iwkmeans,4,43439,0.08388765705838877
8,iwkmeans,5,43439,0.07228003784295176
8,iwkmeans,6,43439,0.06568208317139526
8,iwkmeans,7,43439,0.06543723973825104
8,iwkmeans,8,43439,0.08644325971058645
8,iwkmeans,9,43439,0.0632963419646527
9,random,0,43439,0.12315352697095437
9,random,1,43439,0.23624091381100729
9,random,2,43439,0.23389601620526673
9,random,3,43439,0.1224140878782698
9,random,4,43439,0.10749243637657944
9,random,5,43439,0.10213386832026262
9,random,6,43439,0.0922051471949639
9,random,7,43439,0.09606183290393815
9,random,8,43439,0.11864706924030458
9,random,9,43439,0.11528731478135164
9,margin,0,43439,0.12315352697095437
9,margin,1,43439,0.24264609752908875
9,margin,2,43439,0.1985981308411215
9,margin,3,43439,0.22544098666284237
9,margin,4,43439,0.23290845886442643
9,margin,5,43439,0.16714795311703753
9,margin,6,43439,0.2207792207792208
9,margin,7,43439,0.17424621022821923
9,margin,8,43439,0.19762093576526565
9,margin,9,43439,0.17102910095919363
9,confidence,0,43439,0.12315352697095437
9,confidence,1,43439,0.24264609752908875
9,confidence,2,43439,0.1985981308411215
9,confidence,3,43439,0.22544098666284237
9,confidence,4,43439,0.23290845886442643
9,confidence,5,43439,0.16714795311703753
9,confidence,6,43439,0.2207792207792208
9,confidence,7,43439,0.17424621022821923
9,confidence,8,43439,0.19762093576526565
9,confidence,9,43439,0.17102910095919363
9,entropy,0,43439,0.12315352697095437
9,entropy,1,43439,0.24264609752908875
9,entropy,2,43439,0.1985981308411215
9,entropy,3,43439,0.22544098666284237
9,entropy,4,43439,0.23290845886442643
9,entropy,5,43439,0.16714795311703753
9,entropy,6,43439,0.2207792207792208
9,entropy,7,43439,0.17424621022821923
9,entropy,8,43439,0.19762093576526565
9,entropy,9,43439,0.17102910095919363
9,kmeans,0,43439,0.12315352697095437
9,kmeans,1,43439,0.15085536547433903
9,kmeans,2,43439,0.15721891637958033
9,kmeans,3,43439,0.1272264631043257
9,kmeans,4,43439,0.10463861920172599
9,kmeans,5,43439,0.10397992111868053
9,kmeans,6,43439,0.1320880587058039
9,kmeans,7,43439,0.1171139769954688
9,kmeans,8,43439,0.11876731301939059
9,kmeans,9,43439,0.10644055565578206
9,wkmeans,0,43439,0.12315352697095437
9,wkmeans,1,43439,0.22139611730689798
9,wkmeans,2,43439,0.1939799331103679
9,wkmeans,3,43439,0.15455704270235818
9,wkmeans,4,43439,0.08237808432096366
