seed,method,n_iter,dataset,value
2,confidence,4,1461,0.8921817980758597
2,confidence,5,1461,0.8925135463894726
2,confidence,6,1461,0.8966051089240297
2,confidence,7,1461,0.8958310295255999
2,confidence,8,1461,0.8945040362711489
2,confidence,9,1461,0.8970474400088466
2,entropy,0,1461,0.8838880902355413
2,entropy,1,1461,0.8888643149397324
2,entropy,2,1461,0.8903018909653876
2,entropy,3,1461,0.8915183014486343
2,entropy,4,1461,0.8921817980758597
2,entropy,5,1461,0.8925135463894726
2,entropy,6,1461,0.8966051089240297
2,entropy,7,1461,0.8958310295255999
2,entropy,8,1461,0.8945040362711489
2,entropy,9,1461,0.8970474400088466
2,kmeans,0,1461,0.8838880902355413
2,kmeans,1,1461,0.8836669246931328
2,kmeans,2,1461,0.8856574145748093
2,kmeans,3,1461,0.8847727524051753
2,kmeans,4,1461,0.8935087913303107
2,kmeans,5,1461,0.8939511224151278
2,kmeans,6,1461,0.8907442220502045
2,kmeans,7,1461,0.8921817980758597
2,kmeans,8,1461,0.8897489771093664
2,kmeans,9,1461,0.8876479044564857
2,wkmeans,0,1461,0.8838880902355413
2,wkmeans,1,1461,0.8862103284308305
2,wkmeans,2,1461,0.8919606325334513
2,wkmeans,3,1461,0.8939511224151278
2,wkmeans,4,1461,0.8960521950680084
2,wkmeans,5,1461,0.8950569501271702
2,wkmeans,6,1461,0.8967156916952339
2,wkmeans,7,1461,0.8962733606104168
2,wkmeans,8,1461,0.8970474400088466
2,wkmeans,9,1461,0.8959416122968041
2,iwkmeans,0,1461,0.8838880902355413
2,iwkmeans,1,1461,0.8906336392790003
2,iwkmeans,2,1461,0.8942828707287405
2,iwkmeans,3,1461,0.8963839433816212
2,iwkmeans,4,1461,0.8954992812119872
2,iwkmeans,5,1461,0.8970474400088466
2,iwkmeans,6,1461,0.8982638504920933
2,iwkmeans,7,1461,0.8967156916952339
2,iwkmeans,8,1461,0.8970474400088466
2,iwkmeans,9,1461,0.8981532677208891
2,kcenter,0,1461,0.8838880902355413
2,kcenter,1,1461,0.8843304213203583
2,kcenter,2,1461,0.885104500718788
2,kcenter,3,1461,0.8860997456596262
2,kcenter,4,1461,0.8858785801172178
2,kcenter,5,1461,0.8858785801172178
2,kcenter,6,1461,0.8878690699988941
2,kcenter,7,1461,0.8856574145748093
2,kcenter,8,1461,0.8878690699988941
2,kcenter,9,1461,0.8863209112020347
3,random,0,1461,0.8833351763795201
3,random,1,1461,0.8830034280659074
3,random,2,1461,0.8832245936083158
3,random,3,1461,0.8895278115669578
3,random,4,1461,0.8891960632533451
3,random,5,1461,0.8911865531350216
3,random,6,1461,0.8896383943381622
3,random,7,1461,0.8887537321685282
3,random,8,1461,0.8887537321685282
3,random,9,1461,0.8907442220502045
3,margin,0,1461,0.8833351763795201
3,margin,1,1461,0.8883114010837112
3,margin,2,1461,0.8924029636182683
3,margin,3,1461,0.8945040362711489
3,margin,4,1461,0.8938405396439235
3,margin,5,1461,0.8950569501271702
3,margin,6,1461,0.894061705186332
3,margin,7,1461,0.8948357845847617
3,margin,8,1461,0.8968262744664381
3,margin,9,1461,0.8968262744664381
3,confidence,0,1461,0.8833351763795201
3,confidence,1,1461,0.8883114010837112
3,confidence,2,1461,0.8924029636182683
3,confidence,3,1461,0.8945040362711489
3,confidence,4,1461,0.8938405396439235
3,confidence,5,1461,0.8950569501271702
3,confidence,6,1461,0.894061705186332
3,confidence,7,1461,0.8948357845847617
3,confidence,8,1461,0.8968262744664381
3,confidence,9,1461,0.8968262744664381
3,entropy,0,1461,0.8833351763795201
3,entropy,1,1461,0.8883114010837112
3,entropy,2,1461,0.8924029636182683
3,entropy,3,1461,0.8945040362711489
3,entropy,4,1461,0.8938405396439235
3,entropy,5,1461,0.8950569501271702
3,entropy,6,1461,0.894061705186332
3,entropy,7,1461,0.8948357845847617
3,entropy,8,1461,0.8968262744664381
3,entropy,9,1461,0.8968262744664381
3,kmeans,0,1461,0.8833351763795201
3,kmeans,1,1461,0.8830034280659074
3,kmeans,2,1461,0.8825610969810903
3,kmeans,3,1461,0.8831140108371116
3,kmeans,4,1461,0.8838880902355413
3,kmeans,5,1461,0.8848833351763795
3,kmeans,6,1461,0.8843304213203583
3,kmeans,7,1461,0.8836669246931328
3,kmeans,8,1461,0.8849939179475838
3,kmeans,9,1461,0.8870949906004645
3,wkmeans,0,1461,0.8833351763795201
3,wkmeans,1,1461,0.886873825058056
3,wkmeans,2,1461,0.8949463673559659
3,wkmeans,3,1461,0.8952781156695787
3,wkmeans,4,1461,0.8957204467543957
3,wkmeans,5,1461,0.8959416122968041
3,wkmeans,6,1461,0.8957204467543957
3,wkmeans,7,1461,0.8958310295255999
3,wkmeans,8,1461,0.8946146190423532
3,wkmeans,9,1461,0.8959416122968041
3,iwkmeans,0,1461,0.8833351763795201
3,iwkmeans,1,1461,0.8904124737365918
3,iwkmeans,2,1461,0.892734711931881
3,iwkmeans,3,1461,0.8929558774742895
3,iwkmeans,4,1461,0.8936193741015149
3,iwkmeans,5,1461,0.8939511224151278
3,iwkmeans,6,1461,0.8947252018135574
3,iwkmeans,7,1461,0.8930664602454937
3,iwkmeans,8,1461,0.894061705186332
3,iwkmeans,9,1461,0.8943934534999447
3,kcenter,0,1461,0.8833351763795201
3,kcenter,1,1461,0.8843304213203583
3,kcenter,2,1461,0.8848833351763795
3,kcenter,3,1461,0.8845515868627668
3,kcenter,4,1461,0.8847727524051753
3,kcenter,5,1461,0.8845515868627668
3,kcenter,6,1461,0.8842198385491541
3,kcenter,7,1461,0.885104500718788
3,kcenter,8,1461,0.884662169633971
3,kcenter,9,1461,0.8847727524051753
4,random,0,1461,0.8833351763795201
4,random,1,1461,0.883777507464337
4,random,2,1461,0.884662169633971
4,random,3,1461,0.8841092557779497
4,random,4,1461,0.8853256662611965
4,random,5,1461,0.8865420767444432
4,random,6,1461,0.885989162888422
4,random,7,1461,0.8863209112020347
4,random,8,1461,0.885989162888422
4,random,9,1461,0.8879796527700984
4,margin,0,1461,0.8833351763795201
4,margin,1,1461,0.893177043016698
4,margin,2,1461,0.8952781156695787
4,margin,3,1461,0.8963839433816212
4,margin,4,1461,0.8956098639831914
4,margin,5,1461,0.8972686055512551
4,margin,6,1461,0.8968262744664381
4,margin,7,1461,0.8956098639831914
4,margin,8,1461,0.8966051089240297
4,margin,9,1461,0.8968262744664381
4,confidence,0,1461,0.8833351763795201
4,confidence,1,1461,0.893177043016698
4,confidence,2,1461,0.8952781156695787
4,confidence,3,1461,0.8963839433816212
4,confidence,4,1461,0.8956098639831914
4,confidence,5,1461,0.8972686055512551
4,confidence,6,1461,0.8968262744664381
4,confidence,7,1461,0.8956098639831914
4,confidence,8,1461,0.8966051089240297
4,confidence,9,1461,0.8968262744664381
4,entropy,0,1461,0.8833351763795201
4,entropy,1,1461,0.893177043016698
4,entropy,2,1461,0.8952781156695787
4,entropy,3,1461,0.8963839433816212
4,entropy,4,1461,0.8956098639831914
4,entropy,5,1461,0.8972686055512551
4,entropy,6,1461,0.8968262744664381
4,entropy,7,1461,0.8956098639831914
4,entropy,8,1461,0.8966051089240297
4,entropy,9,1461,0.8968262744664381
4,kmeans,0,1461,0.8833351763795201
4,kmeans,1,1461,0.8830034280659074
4,kmeans,2,1461,0.8841092557779497
4,kmeans,3,1461,0.8858785801172178
4,kmeans,4,1461,0.8853256662611965
4,kmeans,5,1461,0.8875373216852814
4,kmeans,6,1461,0.885989162888422
4,kmeans,7,1461,0.8885325666261197
4,kmeans,8,1461,0.8897489771093664
4,kmeans,9,1461,0.8909653875926131
4,wkmeans,0,1461,0.8833351763795201
4,wkmeans,1,1461,0.8942828707287405
4,wkmeans,2,1461,0.8884219838549154
4,wkmeans,3,1461,0.8941722879575362
4,wkmeans,4,1461,0.8948357845847617
4,wkmeans,5,1461,0.8947252018135574
4,wkmeans,6,1461,0.8954992812119872
4,wkmeans,7,1461,0.8957204467543957
4,wkmeans,8,1461,0.8960521950680084
4,wkmeans,9,1461,0.8968262744664381
4,iwkmeans,0,1461,0.8833351763795201
4,iwkmeans,1,1461,0.8935087913303107
4,iwkmeans,2,1461,0.8939511224151278
4,iwkmeans,3,1461,0.8949463673559659
4,iwkmeans,4,1461,0.8964945261528254
4,iwkmeans,5,1461,0.893177043016698
4,iwkmeans,6,1461,0.8961627778392126
4,iwkmeans,7,1461,0.8976003538648678
4,iwkmeans,8,1461,0.8970474400088466
4,iwkmeans,9,1461,0.8984850160345018
4,kcenter,0,1461,0.8833351763795201
4,kcenter,1,1461,0.8863209112020347
4,kcenter,2,1461,0.8865420767444432
4,kcenter,3,1461,0.8856574145748093
4,kcenter,4,1461,0.8869844078292602
4,kcenter,5,1461,0.8879796527700984
4,kcenter,6,1461,0.8860997456596262
4,kcenter,7,1461,0.8876479044564857
4,kcenter,8,1461,0.8869844078292602
4,kcenter,9,1461,0.8898595598805706
5,random,0,1461,0.8841092557779497
5,random,1,1461,0.8838880902355413
5,random,2,1461,0.8853256662611965
5,random,3,1461,0.8843304213203583
5,random,4,1461,0.8844410040915626
5,random,5,1461,0.8828928452947031
5,random,6,1461,0.8838880902355413
5,random,7,1461,0.8852150834899922
5,random,8,1461,0.8854362490324007
5,random,9,1461,0.8852150834899922
5,margin,0,1461,0.8841092557779497
5,margin,1,1461,0.886431493973239
5,margin,2,1461,0.8906336392790003
5,margin,3,1461,0.8972686055512551
5,margin,4,1461,0.8960521950680084
5,margin,5,1461,0.8952781156695787
5,margin,6,1461,0.8949463673559659
5,margin,7,1461,0.8983744332632976
5,margin,8,1461,0.8987061815769103
5,margin,9,1461,0.9032400751962845
5,confidence,0,1461,0.8841092557779497
5,confidence,1,1461,0.886431493973239
5,confidence,2,1461,0.8906336392790003
5,confidence,3,1461,0.8972686055512551
5,confidence,4,1461,0.8960521950680084
5,confidence,5,1461,0.8952781156695787
5,confidence,6,1461,0.8949463673559659
5,confidence,7,1461,0.8983744332632976
5,confidence,8,1461,0.8987061815769103
5,confidence,9,1461,0.9032400751962845
5,entropy,0,1461,0.8841092557779497
5,entropy,1,1461,0.886431493973239
5,entropy,2,1461,0.8906336392790003
5,entropy,3,1461,0.8972686055512551
5,entropy,4,1461,0.8960521950680084
5,entropy,5,1461,0.8952781156695787
5,entropy,6,1461,0.8949463673559659
5,entropy,7,1461,0.8983744332632976
5,entropy,8,1461,0.8987061815769103
5,entropy,9,1461,0.9032400751962845
5,kmeans,0,1461,0.8841092557779497
5,kmeans,1,1461,0.8917394669910428
5,kmeans,2,1461,0.8887537321685282
5,kmeans,3,1461,0.8886431493973239
5,kmeans,4,1461,0.8878690699988941
5,kmeans,5,1461,0.8951675328983745
5,kmeans,6,1461,0.8943934534999447
5,kmeans,7,1461,0.8967156916952339
5,kmeans,8,1461,0.8939511224151278
5,kmeans,9,1461,0.8969368572376424
5,wkmeans,0,1461,0.8841092557779497
5,wkmeans,1,1461,0.8796859449297799
5,wkmeans,2,1461,0.8880902355413026
5,wkmeans,3,1461,0.8948357845847617
5,wkmeans,4,1461,0.8936193741015149
5,wkmeans,5,1461,0.8957204467543957
5,wkmeans,6,1461,0.8977109366360722
5,wkmeans,7,1461,0.8983744332632976
5,wkmeans,8,1461,0.9001437576025655
5,wkmeans,9,1461,0.8987061815769103
5,iwkmeans,0,1461,0.8841092557779497
5,iwkmeans,1,1461,0.8834457591507243
5,iwkmeans,2,1461,0.8879796527700984
5,iwkmeans,3,1461,0.8943934534999447
5,iwkmeans,4,1461,0.8928452947030853
5,iwkmeans,5,1461,0.8949463673559659
5,iwkmeans,6,1461,0.8957204467543957
5,iwkmeans,7,1461,0.8979321021784806
5,iwkmeans,8,1461,0.8969368572376424
5,iwkmeans,9,1461,0.8998120092889528
5,kcenter,0,1461,0.8841092557779497
5,kcenter,1,1461,0.886431493973239
5,kcenter,2,1461,0.8847727524051753
5,kcenter,3,1461,0.8872055733716687
5,kcenter,4,1461,0.884662169633971
5,kcenter,5,1461,0.8885325666261197
5,kcenter,6,1461,0.8890854804821409
5,kcenter,7,1461,0.8869844078292602
5,kcenter,8,1461,0.8888643149397324
5,kcenter,9,1461,0.885989162888422
6,random,0,1461,0.8841092557779497
6,random,1,1461,0.884662169633971
6,random,2,1461,0.887316156142873
6,random,3,1461,0.8909653875926131
6,random,4,1461,0.8938405396439235
6,random,5,1461,0.8945040362711489
6,random,6,1461,0.8933982085591065
6,random,7,1461,0.8921817980758597
6,random,8,1461,0.8912971359062258
6,random,9,1461,0.8880902355413026
6,margin,0,1461,0.8841092557779497
6,margin,1,1461,0.893177043016698
6,margin,2,1461,0.8976003538648678
6,margin,3,1461,0.8951675328983745
6,margin,4,1461,0.8972686055512551
6,margin,5,1461,0.8946146190423532
6,margin,6,1461,0.8963839433816212
6,margin,7,1461,0.8968262744664381
6,margin,8,1461,0.900364923144974
6,margin,9,1461,0.8984850160345018
6,confidence,0,1461,0.8841092557779497
6,confidence,1,1461,0.893177043016698
6,confidence,2,1461,0.8976003538648678
6,confidence,3,1461,0.8951675328983745
6,confidence,4,1461,0.8972686055512551
6,confidence,5,1461,0.8946146190423532
6,confidence,6,1461,0.8963839433816212
6,confidence,7,1461,0.8968262744664381
6,confidence,8,1461,0.900364923144974
6,confidence,9,1461,0.8984850160345018
6,entropy,0,1461,0.8841092557779497
6,entropy,1,1461,0.893177043016698
6,entropy,2,1461,0.8976003538648678
6,entropy,3,1461,0.8951675328983745
6,entropy,4,1461,0.8972686055512551
6,entropy,5,1461,0.8946146190423532
6,entropy,6,1461,0.8963839433816212
6,entropy,7,1461,0.8968262744664381
6,entropy,8,1461,0.900364923144974
6,entropy,9,1461,0.8984850160345018
6,kmeans,0,1461,0.8841092557779497
6,kmeans,1,1461,0.8832245936083158
6,kmeans,2,1461,0.8843304213203583
6,kmeans,3,1461,0.8843304213203583
6,kmeans,4,1461,0.8875373216852814
6,kmeans,5,1461,0.8877584872276899
6,kmeans,6,1461,0.8886431493973239
6,kmeans,7,1461,0.8863209112020347
6,kmeans,8,1461,0.8896383943381622
6,kmeans,9,1461,0.8921817980758597
6,wkmeans,0,1461,0.8841092557779497
6,wkmeans,1,1461,0.8930664602454937
6,wkmeans,2,1461,0.8939511224151278
6,wkmeans,3,1461,0.8943934534999447
6,wkmeans,4,1461,0.8957204467543957
6,wkmeans,5,1461,0.8971580227800509
6,wkmeans,6,1461,0.9002543403737697
6,wkmeans,7,1461,0.8983744332632976
6,wkmeans,8,1461,0.9011390025434037
6,wkmeans,9,1461,0.8991485126617274
6,iwkmeans,0,1461,0.8841092557779497
6,iwkmeans,1,1461,0.8910759703638174
6,iwkmeans,2,1461,0.8932876257879022
6,iwkmeans,3,1461,0.8938405396439235
6,iwkmeans,4,1461,0.8960521950680084
6,iwkmeans,5,1461,0.8959416122968041
6,iwkmeans,6,1461,0.8956098639831914
6,iwkmeans,7,1461,0.8961627778392126
6,iwkmeans,8,1461,0.8979321021784806
6,iwkmeans,9,1461,0.8983744332632976
6,kcenter,0,1461,0.8841092557779497
6,kcenter,1,1461,0.8960521950680084
6,kcenter,2,1461,0.8939511224151278
6,kcenter,3,1461,0.8976003538648678
6,kcenter,4,1461,0.8951675328983745
6,kcenter,5,1461,0.8941722879575362
6,kcenter,6,1461,0.8961627778392126
6,kcenter,7,1461,0.895388698440783
6,kcenter,8,1461,0.8959416122968041
6,kcenter,9,1461,0.8960521950680084
7,random,0,1461,0.8854362490324007
7,random,1,1461,0.8863209112020347
7,random,2,1461,0.8867632422868517
7,random,3,1461,0.8874267389140772
7,random,4,1461,0.894061705186332
7,random,5,1461,0.8899701426517749
7,random,6,1461,0.8890854804821409
7,random,7,1461,0.8896383943381622
7,random,8,1461,0.8880902355413026
7,random,9,1461,0.8882008183125069
7,margin,0,1461,0.8854362490324007
7,margin,1,1461,0.8925135463894726
7,margin,2,1461,0.8939511224151278
7,margin,3,1461,0.8978215194072764
7,margin,4,1461,0.8970474400088466
7,margin,5,1461,0.8962733606104168
7,margin,6,1461,0.8959416122968041
7,margin,7,1461,0.8974897710936636
7,margin,8,1461,0.8968262744664381
7,margin,9,1461,0.8977109366360722
7,confidence,0,1461,0.8854362490324007
7,confidence,1,1461,0.8925135463894726
7,confidence,2,1461,0.8939511224151278
7,confidence,3,1461,0.8978215194072764
7,confidence,4,1461,0.8970474400088466
7,confidence,5,1461,0.8962733606104168
7,confidence,6,1461,0.8959416122968041
7,confidence,7,1461,0.8974897710936636
7,confidence,8,1461,0.8968262744664381
7,confidence,9,1461,0.8977109366360722
7,entropy,0,1461,0.8854362490324007
7,entropy,1,1461,0.8925135463894726
7,entropy,2,1461,0.8939511224151278
7,entropy,3,1461,0.8978215194072764
7,entropy,4,1461,0.8970474400088466
7,entropy,5,1461,0.8962733606104168
7,entropy,6,1461,0.8959416122968041
7,entropy,7,1461,0.8974897710936636
7,entropy,8,1461,0.8968262744664381
7,entropy,9,1461,0.8977109366360722
7,kmeans,0,1461,0.8854362490324007
7,kmeans,1,1461,0.8786906999889417
7,kmeans,2,1461,0.8897489771093664
7,kmeans,3,1461,0.8891960632533451
7,kmeans,4,1461,0.8856574145748093
7,kmeans,5,1461,0.8896383943381622
7,kmeans,6,1461,0.8899701426517749
7,kmeans,7,1461,0.8894172287957536
7,kmeans,8,1461,0.8887537321685282
7,kmeans,9,1461,0.8929558774742895
7,wkmeans,0,1461,0.8854362490324007
7,wkmeans,1,1461,0.8796859449297799
7,wkmeans,2,1461,0.8951675328983745
7,wkmeans,3,1461,0.8887537321685282
7,wkmeans,4,1461,0.8978215194072764
7,wkmeans,5,1461,0.894061705186332
7,wkmeans,6,1461,0.8961627778392126
7,wkmeans,7,1461,0.8971580227800509
7,wkmeans,8,1461,0.8971580227800509
7,wkmeans,9,1461,0.8974897710936636
7,iwkmeans,0,1461,0.8854362490324007
7,iwkmeans,1,1461,0.8736038925135464
7,iwkmeans,2,1461,0.8903018909653876
7,iwkmeans,3,1461,0.8972686055512551
7,iwkmeans,4,1461,0.8977109366360722
7,iwkmeans,5,1461,0.8976003538648678
7,iwkmeans,6,1461,0.8978215194072764
7,iwkmeans,7,1461,0.900807254229791
7,iwkmeans,8,1461,0.8994802609753401
7,iwkmeans,9,1461,0.9002543403737697
7,kcenter,0,1461,0.8854362490324007
7,kcenter,1,1461,0.887316156142873
7,kcenter,2,1461,0.8853256662611965
7,kcenter,3,1461,0.8870949906004645
7,kcenter,4,1461,0.8845515868627668
7,kcenter,5,1461,0.8860997456596262
7,kcenter,6,1461,0.8839986730067455
7,kcenter,7,1461,0.8862103284308305
7,kcenter,8,1461,0.8842198385491541
7,kcenter,9,1461,0.8838880902355413
8,random,0,1461,0.8888643149397324
8,random,1,1461,0.8867632422868517
8,random,2,1461,0.8807917726418224
8,random,3,1461,0.887316156142873
8,random,4,1461,0.8894172287957536
8,random,5,1461,0.8937299568727193
8,random,6,1461,0.8879796527700984
8,random,7,1461,0.8942828707287405
8,random,8,1461,0.8926241291606768
8,random,9,1461,0.8937299568727193
8,margin,0,1461,0.8888643149397324
8,margin,1,1461,0.8919606325334513
8,margin,2,1461,0.8935087913303107
8,margin,3,1461,0.8942828707287405
8,margin,4,1461,0.8948357845847617
8,margin,5,1461,0.8973791883224593
8,margin,6,1461,0.895388698440783
8,margin,7,1461,0.8988167643481145
8,margin,8,1461,0.8977109366360722
8,margin,9,1461,0.8970474400088466
8,confidence,0,1461,0.8888643149397324
8,confidence,1,1461,0.8919606325334513
8,confidence,2,1461,0.8935087913303107
8,confidence,3,1461,0.8942828707287405
8,confidence,4,1461,0.8948357845847617
8,confidence,5,1461,0.8973791883224593
8,confidence,6,1461,0.895388698440783
8,confidence,7,1461,0.8988167643481145
8,confidence,8,1461,0.8977109366360722
8,confidence,9,1461,0.8970474400088466
8,entropy,0,1461,0.8888643149397324
8,entropy,1,1461,0.8919606325334513
8,entropy,2,1461,0.8935087913303107
8,entropy,3,1461,0.8942828707287405
8,entropy,4,1461,0.8948357845847617
8,entropy,5,1461,0.8973791883224593
8,entropy,6,1461,0.895388698440783
8,entropy,7,1461,0.8988167643481145
8,entropy,8,1461,0.8977109366360722
8,entropy,9,1461,0.8970474400088466
8,kmeans,0,1461,0.8888643149397324
8,kmeans,1,1461,0.8895278115669578
8,kmeans,2,1461,0.8882008183125069
8,kmeans,3,1461,0.8876479044564857
8,kmeans,4,1461,0.8912971359062258
8,kmeans,5,1461,0.8930664602454937
