seed,method,n_iter,dataset,value
6,random,3,1461,0.0204578126727855
6,random,4,1461,0.0142651774853477
6,random,5,1461,0.014818091341369
6,random,6,1461,0.0132699325445095
6,random,7,1461,0.0045338936193741
6,random,8,1461,0.0096207010947694
6,random,9,1461,0.0108371115780161
6,margin,1,1461,0.1366803052084485
6,margin,2,1461,0.0676766559769987
6,margin,3,1461,0.0497622470419108
6,margin,4,1461,0.0412473736591839
6,margin,5,1461,0.0432378635408603
6,margin,6,1461,0.0432378635408603
6,margin,7,1461,0.0559548822293486
6,margin,8,1461,0.0326219175052526
6,margin,9,1461,0.0319584208780272
7,random,1,1461,0.0256552029193851
7,random,2,1461,0.0233329647240959
7,random,3,1461,0.0236647130377087
7,random,4,1461,0.0109476943492203
7,random,5,1461,0.0173614950790666
7,random,6,1461,0.0128276014596925
7,random,7,1461,0.0102841977219949
7,random,8,1461,0.0119429392900586
7,random,9,1461,0.0091783700099524
7,margin,1,1461,0.1179918168749308
7,margin,2,1461,0.0966493420325113
7,margin,3,1461,0.0419108702864093
7,margin,4,1461,0.0423532013712263
7,margin,5,1461,0.0402521287183456
7,margin,6,1461,0.0450071878801282
7,margin,7,1461,0.0769656087581554
7,margin,8,1461,0.0735375428508238
7,margin,9,1461,0.0596041136790888
8,random,1,1461,0.0442331084816985
8,random,2,1461,0.0524162335508127
8,random,3,1461,0.0350547384717461
8,random,4,1461,0.0186884883335176
8,random,5,1461,0.022448302554462
8,random,6,1461,0.0238858785801172
8,random,7,1461,0.0151498396549817
8,random,8,1461,0.0153710051973902
8,random,9,1461,0.0201260643591728
8,margin,1,1461,0.0663496627225478
8,margin,2,1461,0.0625898485016034
8,margin,3,1461,0.081278336835121
8,margin,4,1461,0.0644697556120756
8,margin,5,1461,0.0629215968152161
8,margin,6,1461,0.0452283534225367
8,margin,7,1461,0.0342806590733163
8,margin,8,1461,0.038151056065465
8,margin,9,1461,0.0645803383832798
9,random,1,1461,0.0269821961738361
9,random,2,1461,0.0057503041026208
9,random,3,1461,0.0195731505031516
9,random,4,1461,0.0170297467654539
9,random,5,1461,0.0129381842308968
9,random,6,1461,0.0068561318146632
9,random,7,1461,0.0136016808581223
9,random,8,1461,0.0108371115780161
9,random,9,1461,0.0047550591617825
9,margin,1,1461,0.1177706513325223
9,margin,2,1461,0.0687824836890412
9,margin,3,1461,0.0547384717461019
9,margin,4,1461,0.0584982859670463
9,margin,5,1461,0.066017914408935
9,margin,6,1461,0.0540749751188764
9,margin,7,1461,0.0663496627225478
9,margin,8,1461,0.0382616388366692
9,margin,9,1461,0.0249917062921596
