seed,method,n_iter,dataset,value
6,random,3,1461,105.11904903682382
6,random,4,1461,98.11988445248042
6,random,5,1461,67.11144856802
6,random,6,1461,64.48350255909695
6,random,7,1461,57.74823835158384
6,random,8,1461,52.10035591458573
6,random,9,1461,54.00223378833277
6,margin,0,1461,0.0
6,margin,1,1461,258.2986484470501
6,margin,2,1461,173.19372241423687
6,margin,3,1461,144.7707375145751
6,margin,4,1461,50.28436570038666
6,margin,5,1461,56.56923081840088
6,margin,6,1461,44.4323486977148
6,margin,7,1461,43.08462870632656
6,margin,8,1461,45.33220186828408
6,margin,9,1461,34.785335107915664
7,random,0,1461,0.0
7,random,1,1461,154.4652219529319
7,random,2,1461,107.07630170497475
7,random,3,1461,79.8909663308507
7,random,4,1461,66.22119775060739
7,random,5,1461,64.11687757464783
7,random,6,1461,58.041391027062296
7,random,7,1461,51.9921624465496
7,random,8,1461,51.721233933092776
7,random,9,1461,50.869542469917015
7,margin,0,1461,0.0
7,margin,1,1461,154.51587730951778
7,margin,2,1461,91.19218012583283
7,margin,3,1461,53.762663763007794
7,margin,4,1461,46.77452529746295
7,margin,5,1461,40.27047885423341
7,margin,6,1461,35.436586315426254
7,margin,7,1461,38.70593558934378
7,margin,8,1461,35.23453266983301
7,margin,9,1461,32.462436417185366
8,random,0,1461,0.0
8,random,1,1461,161.04008117098422
8,random,2,1461,104.59540588798214
8,random,3,1461,81.47933854136234
8,random,4,1461,65.90636854114258
8,random,5,1461,66.37971262509198
8,random,6,1461,68.51665644329815
8,random,7,1461,64.50681896212161
8,random,8,1461,69.64035117101412
8,random,9,1461,56.63185863530338
8,margin,0,1461,0.0
8,margin,1,1461,351.5964465484029
8,margin,2,1461,234.2473798181984
8,margin,3,1461,128.74423599209828
8,margin,4,1461,94.78113464862729
8,margin,5,1461,101.7792355895067
8,margin,6,1461,67.97267975812228
8,margin,7,1461,61.43059710810664
8,margin,8,1461,58.254137454973325
8,margin,9,1461,54.43761456232965
9,random,0,1461,0.0
9,random,1,1461,190.93801405870235
9,random,2,1461,124.839799472407
9,random,3,1461,99.04856441615075
9,random,4,1461,101.51089115539398
9,random,5,1461,113.4471850371724
9,random,6,1461,78.73415148924832
9,random,7,1461,77.582803294746
9,random,8,1461,68.85924798538798
9,random,9,1461,61.59770307139086
9,margin,0,1461,0.0
9,margin,1,1461,230.6987357403933
9,margin,2,1461,103.49774629451504
9,margin,3,1461,69.35743735213748
9,margin,4,1461,54.05281077917076
9,margin,5,1461,50.91404968499578
9,margin,6,1461,52.2143965248997
9,margin,7,1461,50.00692135698299
9,margin,8,1461,42.820895297001655
9,margin,9,1461,41.458909184302456
