seed,method,n_iter,dataset,value
4,random,9,1461,0.965055844299458
4,margin,0,1461,1.0
4,margin,1,1461,0.9724648899701428
4,margin,2,1461,0.9718013933429172
4,margin,3,1461,0.9552139776622802
4,margin,4,1461,0.9637288510450072
4,margin,5,1461,0.9600796195952672
4,margin,6,1461,0.953776401636625
4,margin,7,1461,0.9485790113900254
4,margin,8,1461,0.950569501271702
4,margin,9,1461,0.952891739466991
5,random,0,1461,0.952891739466991
5,random,1,1461,0.9736813004533894
5,random,2,1461,0.9742342143094106
5,random,3,1461,0.9716908105717128
5,random,4,1461,0.9688156585204024
5,random,5,1461,0.9729072210549596
5,random,6,1461,0.9737918832245936
5,random,7,1461,0.9758929558774744
5,random,8,1461,0.9792104390136016
5,random,9,1461,0.9796527700984188
5,margin,0,1461,0.952891739466991
5,margin,1,1461,0.9386265619816432
5,margin,2,1461,0.9187216631648788
5,margin,3,1461,0.9271259537764016
5,margin,4,1461,0.9298905230565078
5,margin,5,1461,0.9131925246046666
5,margin,6,1461,0.9113126174941945
5,margin,7,1461,0.904788233993144
5,margin,8,1461,0.8967156916952339
5,margin,9,1461,0.9011390025434036
6,random,0,1461,0.9765564525046998
6,random,1,1461,0.9708061484020788
6,random,2,1461,0.970363817317262
6,random,3,1461,0.964945261528254
6,random,4,1461,0.9549928121198716
6,random,5,1461,0.9536658188654208
6,random,6,1461,0.9656087581554794
6,random,7,1461,0.9702532345460576
6,random,8,1461,0.9697003206900364
6,random,9,1461,0.9691474068340152
6,margin,0,1461,0.9765564525046998
6,margin,1,1461,0.8907442220502045
6,margin,2,1461,0.9348667477606988
6,margin,3,1461,0.9327656751078182
6,margin,4,1461,0.916510007740794
6,margin,5,1461,0.901249585314608
6,margin,6,1461,0.8983744332632976
6,margin,7,1461,0.8907442220502045
6,margin,8,1461,0.9069998894172288
6,margin,9,1461,0.9137454384606878
7,random,0,1461,0.9503483357292932
7,random,1,1461,0.9645029304434368
7,random,2,1461,0.957867964171182
7,random,3,1461,0.9493530907884552
7,random,4,1461,0.9462567731947362
7,random,5,1461,0.9454826937963066
7,random,6,1461,0.9436027866858344
7,random,7,1461,0.953776401636625
7,random,8,1461,0.9490213424748424
7,random,9,1461,0.9538869844078292
7,margin,0,1461,0.9503483357292932
7,margin,1,1461,0.8804600243282097
7,margin,2,1461,0.9423863762025876
7,margin,3,1461,0.9390688930664602
7,margin,4,1461,0.923255556784253
7,margin,5,1461,0.900364923144974
7,margin,6,1461,0.8908548048214088
7,margin,7,1461,0.8592281322569943
7,margin,8,1461,0.8400973128386597
7,margin,9,1461,0.85546831803605
8,random,0,1461,0.998230675660732
8,random,1,1461,0.9517859117549484
8,random,2,1461,0.9325445095654096
8,random,3,1461,0.944819197169081
8,random,4,1461,0.9412805484905452
8,random,5,1461,0.940838217405728
8,random,6,1461,0.9455932765675108
8,random,7,1461,0.946588521508349
8,random,8,1461,0.9421652106601792
8,random,9,1461,0.9441557005418556
8,margin,0,1461,0.998230675660732
8,margin,1,1461,0.9388477275240518
8,margin,2,1461,0.9171735043680196
8,margin,3,1461,0.899922592060157
8,margin,4,1461,0.8921817980758597
8,margin,5,1461,0.8946146190423532
8,margin,6,1461,0.9016919163994248
8,margin,7,1461,0.8989273471193188
8,margin,8,1461,0.8830034280659074
8,margin,9,1461,0.8567953112905009
9,random,0,1461,0.9976777618047108
9,random,1,1461,0.9708061484020788
9,random,2,1461,0.9795421873272144
9,random,3,1461,0.9711378967156916
9,random,4,1461,0.9656087581554794
9,random,5,1461,0.9765564525046998
9,random,6,1461,0.979321021784806
9,random,7,1461,0.9706955656308748
9,random,8,1461,0.9692579896052196
9,random,9,1461,0.9700320690036492
9,margin,0,1461,0.9976777618047108
9,margin,1,1461,0.8956098639831914
9,margin,2,1461,0.9262412916067676
9,margin,3,1461,0.928231781488444
9,margin,4,1461,0.9009178370009951
9,margin,5,1461,0.8948357845847617
9,margin,6,1461,0.8889748977109366
9,margin,7,1461,0.8863209112020347
9,margin,8,1461,0.8909653875926131
9,margin,9,1461,0.893177043016698
